ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	duration	orig_bytes	resp_bytes	conn_state
1756442817.650459	Cbecb11cb8b2c5d71	192.168.1.66	59033	8.8.8.8	80	tcp	66.485585	1018	10293	SF
1756445853.890210	Cf116aaa0e0ddd9fc	55.213.201.207	47906	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445851.502210	C7c5946641494d85b	55.28.121.140	20197	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445559.867439	Cc86d4055fc318bd1	192.168.1.238	55423	172.217.164.196	80	tcp	24.130133	1469	20093	SF
1756445854.489210	Cd1c8b735c662a646	118.15.5.74	55910	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445849.918210	Cd7138438ef1f4c97	204.222.19.190	42339	192.168.1.150	80	tcp	0.000000	40	0	S0
1756443301.490908	C8aa01c16364ce813	192.168.1.108	55810	1.1.1.1	53	tcp	8.679882	261	257	SF
1756445850.742210	C2499ad11775bfdd1	144.19.252.244	30234	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445853.690210	C4636d95b7f6f04b3	224.20.246.17	44305	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445850.779210	Cad2373a9e760dc85	232.205.42.252	65053	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445850.946210	C5b9fb8b0563c66b3	29.146.72.207	51773	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445850.342210	C7471e30e39b77be3	235.161.32.13	11884	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445854.487210	Cf04f756be102b507	254.222.55.166	7024	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445147.410151	Cf716d0937d557eb3	192.168.1.144	65034	172.217.164.196	80	tcp	67.301886	894	15510	SF
1756445852.420210	Cdc75deeb9a85bbba	228.202.254.84	63841	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445851.122210	C9851731f36269cbb	65.82.213.215	40886	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445850.152210	C4094360db47c1afa	41.255.196.23	55959	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445853.422210	C631d164e9be41852	54.254.92.123	31859	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445851.194210	C203a150db6b2d4f3	235.57.22.23	13904	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445851.931210	Cca86bb89b9817036	238.234.49.13	43048	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445853.753210	Cc06627763910cbb	29.230.129.156	62382	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445370.662421	C50bacdae0ce846bc	192.168.1.194	52148	8.8.8.8	53	tcp	67.714714	104	334	SF
1756445708.870354	C39cf7445b0a7170e	185.191.205.10	44069	192.168.1.150	22	tcp	0.606973	143	338	REJ
1756445853.535210	C6d44ed7d6d769929	205.253.96.119	47126	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445850.400210	C4624c7d185f90dfd	91.142.35.173	61807	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445851.788210	C1504741436786579	41.233.8.252	9286	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445852.836210	C6fdefcaa80096d65	33.23.152.125	30141	192.168.1.150	80	tcp	0.000000	40	0	S0
1756442343.390811	Cf0b36d3aeed2662d	192.168.1.240	64087	31.13.78.35	443	tcp	58.338221	985	9126	SF
1756445853.237210	Ca737f19012c2663	149.69.50.17	25160	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445850.047210	Cbb8dddb4a5aeb6c7	242.176.46.174	22441	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445851.426210	C79b9207d608f4193	154.58.238.85	5071	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445851.222210	C47aefe0c0d2698a8	44.69.173.224	24544	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445853.119210	Cb254c703bf97c5f4	152.97.38.229	32767	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445850.788210	C411313bd55f67c81	51.3.57.183	34945	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445486.412826	C349eed03133eb7d8	192.168.1.204	51631	31.13.78.35	443	tcp	46.721186	265	1525	SF
1756445852.593210	Cb466a5b3241afeb6	201.129.253.130	19297	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445851.208210	C14d5d4e43e5758cf	139.89.75.228	36956	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445852.294210	C9e1d77b5802d26d	169.183.136.220	50953	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445853.981210	C535831f562c0a161	87.243.122.37	36676	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445853.450210	Cea6822988b127ed5	211.78.67.192	53322	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445852.597210	C7f629d9df93978b7	241.184.168.4	43502	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445853.080210	C4fe50960aece8892	151.84.71.184	55158	192.168.1.150	80	tcp	0.000000	40	0	S0
1756443470.645363	C10c896b0b430f54d	192.168.1.46	51182	8.8.8.8	443	tcp	43.148106	951	3287	SF
1756445851.038210	C85de8b971725e8f9	161.48.172.93	32331	192.168.1.150	80	tcp	0.000000	40	0	S0
1756444334.783469	Cb3ac4e702bc9c4ed	192.168.1.68	49585	31.13.78.35	443	tcp	14.670558	336	5435	SF
1756443430.230768	Cd4b23971ed22de99	192.168.1.91	57522	31.13.78.35	80	tcp	19.782229	446	6668	SF
1756445850.159210	C35f90f028e871813	109.191.126.113	27604	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445853.609210	C2fe6bd425117622b	11.197.170.146	38745	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445852.049210	C671729879970e750	199.72.205.169	3839	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445852.156210	C85bb6eb92d7a567f	149.149.103.223	5626	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445852.999210	Cabac3c883f8cd352	191.117.221.222	64750	192.168.1.150	80	tcp	0.000000	40	0	S0
1756444456.452779	C2d2531ac4d335478	192.168.1.224	54531	172.217.164.196	443	tcp	101.003171	439	11384	SF
1756445853.407210	C4fdcc57c65db434e	220.158.215.54	15791	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445854.641210	C96994861edd18c06	106.41.77.104	50448	192.168.1.150	80	tcp	0.000000	40	0	S0
1756444302.607215	Ca071edd002bdcc0c	192.168.1.170	50820	1.1.1.1	443	tcp	35.740304	68	5799	SF
1756445853.364210	C4da769a7601be651	155.65.34.116	26788	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445854.377210	C1b43ba9cf2f07610	62.213.32.2	32135	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445851.973210	Cf8db93b2dc238fa7	219.110.201.0	20408	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445854.609210	Cb96606e686d1e27f	54.70.109.242	57951	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445156.030186	Ce24002b2bd0ae603	192.168.1.141	54352	1.1.1.1	80	tcp	54.172513	111	13037	SF
1756445850.680210	C3b5640bb614eb25a	187.250.204.38	2886	192.168.1.150	80	tcp	0.000000	40	0	S0
1756444659.058016	Cffbb463ed383ce87	192.168.1.244	52447	31.13.78.35	443	tcp	30.535004	200	24689	SF
1756443153.581952	Caafcef6384dbeb39	192.168.1.211	62182	172.217.164.196	443	tcp	10.604830	560	7548	SF
1756445854.368210	C367e58ef4c67e67	166.148.46.203	15832	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445851.546210	C7585d6df0769073c	246.152.75.255	32956	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445637.346774	C70603a670bfe582a	192.168.1.29	63161	172.217.164.196	53	tcp	49.092553	733	457	SF
1756445851.506210	C573ab3b1b231adb5	178.76.52.163	24902	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445854.098210	Cb8d933284108a736	196.1.170.4	40622	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445852.843210	C55ba6bc10d7c6c8e	155.139.185.119	5313	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445850.121210	C81591cdb492c53ef	212.223.44.84	14948	192.168.1.150	80	tcp	0.000000	40	0	S0
1756443673.369423	Ceb69a17dfc473933	192.168.1.66	64923	8.8.8.8	80	tcp	98.541306	1392	1317	SF
1756445852.015210	Cf061c6a8a98f2b9d	248.0.52.170	38907	192.168.1.150	80	tcp	0.000000	40	0	S0
1756444097.986538	C368529ac6cf27585	192.168.1.188	61144	1.1.1.1	443	tcp	65.709303	1355	13910	SF
1756445851.235210	C64cfd0a958cee084	29.205.131.176	3820	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445854.518210	C5e90f2516d0a68f1	178.67.233.159	56227	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445851.288210	Cd3dd3d58263e0a28	152.26.3.134	63764	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445854.825210	Cb4b81a930048bb8b	31.153.134.213	14547	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445852.658210	C7b04582a534f9717	125.67.178.110	42508	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445851.203210	Ce8ce2bcef31c4bf1	102.46.159.88	24938	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445471.284182	C1872604dec74be5	192.168.1.170	59255	172.217.164.196	53	tcp	112.145714	737	337	SF
1756445853.164210	Ca8850fac4c62211e	8.105.187.254	54321	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445854.773210	C48b796610e207fb4	127.127.22.142	20176	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445849.883210	Cecc9dfa874e6bd7b	248.254.20.122	64557	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445850.015210	Cdfd6da71a0794fe1	3.80.59.27	46450	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445852.441210	Cc6380f4af8a106ae	187.240.18.236	17250	192.168.1.150	80	tcp	0.000000	40	0	S0
1756443462.884316	C8c1e4e549856a985	192.168.1.209	59145	172.217.164.196	80	tcp	73.542552	62	11042	SF
1756445850.531210	C232ed222130722b	52.23.133.196	28050	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445854.516210	Cea444f3dfd9eb202	185.202.36.4	12719	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445852.601210	C51ba21fa30a150c2	50.255.243.212	31296	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445853.049210	Cdaccc243ce43af81	230.60.212.136	16987	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445854.072210	Cbaaa0aab7f52c95c	161.154.92.73	55412	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445852.080210	C45369ba8dd63ef97	43.64.4.196	29648	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445853.955210	Cb5d1713fff0344bd	114.106.125.68	62388	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445852.861210	Cfe200be51b38cc47	234.87.158.156	29658	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445852.769210	C4589a725b80b588c	226.233.239.66	63511	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445851.999210	C74db30060f642476	200.198.101.20	47154	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445854.721210	C7703daa4675c37f0	122.201.81.102	10782	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445850.306210	Cb2997673eadc4f49	173.109.175.215	49178	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445699.870354	Ce8c2f595c43fc164	185.191.205.10	42157	192.168.1.150	22	tcp	0.517191	231	146	REJ
1756445853.805210	Ce30840e145651752	162.121.64.220	11602	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445851.334210	C54fb60b8ce9d4562	244.198.233.184	39138	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445852.102210	C9ccb2fb713a5cc67	1.192.112.140	15368	192.168.1.150	80	tcp	0.000000	40	0	S0
1756444602.357637	Cd83f9a8eeffb1324	192.168.1.245	59823	8.8.8.8	443	tcp	21.863494	304	22333	SF
1756444668.025277	C64a26c460d35913a	192.168.1.26	57360	172.217.164.196	53	tcp	119.025976	1231	237	SF
1756445851.219210	Cfce4c57c4fabef8d	147.237.16.160	52029	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445851.486210	Cba4f4c2a0dbfefd0	203.22.101.92	52127	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445852.766210	Cbe119720d7dc3cab	127.115.130.70	45296	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445854.222210	C9b026487278686e1	201.107.93.193	32491	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445852.099210	C248a4c16d0686b8c	22.106.34.54	39667	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445853.663210	C86efdf3b9b9efbbe	110.105.14.51	6665	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445852.051210	Cb1fb3dc12d75439e	7.226.0.234	9016	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445850.996210	C60a1861d4d0a6298	44.209.17.14	37421	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445852.782210	C9de06743a0b8ed56	219.148.226.45	24821	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445853.321210	C748569532f660aca	22.30.25.252	7267	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445850.322210	Cb707550e378799ac	127.86.139.118	19283	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445853.149210	C715eb14195e69720	149.100.183.239	37515	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445854.423210	C628ad84acf272b3	21.111.207.123	20781	192.168.1.150	80	tcp	0.000000	40	0	S0
1756443564.483330	C930800e83044a3ee	192.168.1.231	57839	31.13.78.35	80	tcp	48.411060	994	13840	SF
1756445853.035210	C4d5f63e14b833d73	77.123.55.184	42056	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445850.538210	C979f33fa451d7bfa	195.8.178.56	20309	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445852.879210	Ccc54cbc3eb28e368	139.71.176.222	10907	192.168.1.150	80	tcp	0.000000	40	0	S0
1756444861.663024	C15cc4849bbdcc2c9	192.168.1.108	59499	172.217.164.196	443	tcp	5.493564	321	10219	SF
1756443224.174984	C21306c9b724d5703	192.168.1.173	64525	31.13.78.35	53	tcp	87.055548	1095	409	SF
1756445851.206210	C89944138075f1fb9	59.114.119.234	39681	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445850.542210	Cde8f7370614d506d	59.176.90.210	46970	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445850.048210	Ca40b60a4e193d72d	186.136.205.64	11366	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445853.585210	Cece854186683f7e3	103.96.249.138	59745	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445810.592171	Cd12f448b42351900	192.168.1.207	58958	8.8.8.8	53	tcp	104.006934	826	423	SF
1756445852.430210	C4a88134d4b333658	101.132.70.90	31201	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445851.149210	C392db68784962862	237.243.192.139	11392	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445112.531732	Cc786fa45f7969c1b	192.168.1.26	61859	31.13.78.35	53	tcp	15.618873	1157	284	SF
1756445276.235779	Ce0bc29519fc55c91	192.168.1.73	57014	172.217.164.196	80	tcp	87.089520	692	22739	SF
1756445853.260210	Cfb5166526c661dd9	184.68.5.195	41383	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445199.945323	Ccfe9523038f7a2bd	192.168.1.238	58850	172.217.164.196	53	tcp	76.557657	596	444	SF
1756444954.968085	Ca391235e02aa5126	192.168.1.144	51285	172.217.164.196	80	tcp	21.005456	218	3395	SF
1756445852.482210	C1555bb2b71d1b9ad	51.2.175.176	59943	192.168.1.150	80	tcp	0.000000	40	0	S0
1756444828.097255	Cee1e7a4b5a567716	192.168.1.123	50078	31.13.78.35	443	tcp	63.517159	1170	7985	SF
1756445850.615210	C7ee7d5c7f36cbf41	18.56.164.75	48287	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445854.856210	C7606e5f672a7edae	32.255.241.209	53020	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445852.764210	C6f94de79f95d5f8d	13.226.171.145	5939	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445852.834210	Cf044635edb15cf6c	90.113.198.180	39925	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445851.714210	Ccbe746ea74c45f9d	95.88.55.54	33259	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445850.653210	Cdb54d7242f80761c	19.211.153.4	57234	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445849.973210	C170670133bd001ad	238.58.131.125	25792	192.168.1.150	80	tcp	0.000000	40	0	S0
1756442636.198659	Cf0253669c58be920	192.168.1.237	57962	1.1.1.1	443	tcp	108.685381	734	7463	SF
1756445524.891754	C9a8ccfc7ec151b8	192.168.1.184	51392	31.13.78.35	443	tcp	100.672007	824	8671	SF
1756445852.418210	Ca1388cf4141557f7	101.26.143.124	50520	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445854.026210	Cb2380295784a31ff	115.159.229.101	42230	192.168.1.150	80	tcp	0.000000	40	0	S0
1756442897.109748	Cf17a6bde5cd81cfb	192.168.1.163	59118	1.1.1.1	80	tcp	82.804725	618	20537	SF
1756445854.383210	C7bffebb313525a	69.13.61.69	17523	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445852.838210	Cd33380fa6891fa7e	145.81.43.81	19685	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445850.312210	Cca014a5c19c7c429	79.152.162.17	62869	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445852.137210	C1c646118899ae200	95.84.196.216	13154	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445851.679210	C114e09976838ca58	221.26.99.99	50366	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445614.370354	C4b20f2e36694f073	185.191.205.10	47534	192.168.1.150	22	tcp	0.754460	221	159	REJ
1756445852.067210	Cd8649db7b68a24e	43.16.89.166	16577	192.168.1.150	80	tcp	0.000000	40	0	S0
1756442818.393495	C603a3a11afdf61a0	192.168.1.34	49935	172.217.164.196	443	tcp	32.299751	1183	8621	SF
1756445854.067210	C2db9125631f2c556	19.126.145.39	11394	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445853.435210	C175ba6f36e4f41ac	108.176.47.79	59384	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445851.812210	Cb7f2ceb535c81fa	249.101.108.214	42085	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445300.776416	Cd9eb84429feecbd5	192.168.1.37	62155	31.13.78.35	80	tcp	84.285082	1366	21077	SF
1756445853.790210	Cdc4e0b318f3705be	59.219.114.84	40530	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445852.206210	C8a1a1ce8a56764c6	99.41.248.154	5960	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445853.207210	Cd42c085b1b2d7b5	0.34.191.111	21035	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445854.218210	C2972226221f08c93	55.55.194.67	48780	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445849.945210	C982a39a5ec89c090	26.176.48.139	1227	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445854.520210	Ce515707c2a16939c	105.230.175.225	23302	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445789.859591	Ca3595c1599dbcfa4	104.244.42.1	40841	192.168.1.150	8080	tcp	0.041619	60	0	S0
1756445853.857210	C245b3deb03ca6d86	21.91.28.255	30108	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445686.370354	C9587d9f389bd1cd0	185.191.205.10	40570	192.168.1.150	22	tcp	0.753522	168	179	REJ
1756445852.545210	C8ed5eaab217a7f4	88.117.163.225	32575	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445853.717210	C96b9ac914e3f1f66	165.143.73.250	17933	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445851.234210	Ca29a7ef02d9e5523	23.171.11.78	18956	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445734.047956	Ca8f63318afd2e0e	192.168.1.116	56655	8.8.8.8	443	tcp	98.277233	1151	21380	SF
1756445854.537210	Cddb68393a3b7a67f	247.20.219.152	64071	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445853.073210	C1294c4d163dbcdd7	2.28.51.217	1642	192.168.1.150	80	tcp	0.000000	40	0	S0
1756443870.163606	C420cb4027a2ee38c	192.168.1.223	58320	31.13.78.35	80	tcp	54.037403	455	6697	SF
1756445851.061210	C7a741bf3f70a05d	237.33.10.11	8491	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445852.313210	C118bf80df28ae821	241.251.182.160	25687	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445850.174210	C7baf7b4f2ea87774	183.51.146.129	20042	192.168.1.150	80	tcp	0.000000	40	0	S0
1756444474.507356	C9d5a74acbcfc2e7e	192.168.1.225	61804	31.13.78.35	443	tcp	68.462290	1176	9824	SF
1756443384.274233	Caeef4e4ef6daae2e	192.168.1.4	52697	31.13.78.35	443	tcp	61.946535	935	24132	SF
1756445853.631210	Cb0b79e5c576569af	134.232.181.10	37009	192.168.1.150	80	tcp	0.000000	40	0	S0
1756443607.977028	C4c7bd86d0a524d9e	192.168.1.27	55752	8.8.8.8	80	tcp	40.979702	1332	5243	SF
1756445851.281210	Ca2157df783ab1305	128.151.176.181	40778	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445853.906210	C3577eb8d7f1243ed	48.188.184.52	35365	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445850.129210	Cbcac7c7fba1db520	93.110.50.227	20897	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445851.677210	C3e35fad93a3183fa	55.168.231.129	45013	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445852.616210	Ce61609b4bf870831	135.235.68.221	14723	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445001.100936	C5a5d293d6a5f0e29	192.168.1.12	60292	31.13.78.35	80	tcp	47.547388	1090	20678	SF
